0.711, FLSpeedKPH, 0.0
0.711, FRSpeedKPH, 0.0
0.711, TCTorqueMax, 3.392
0.711, TCLeftSlip, -0.999
0.711, TCRightSlip, -0.999
0.711, TCTorqueAdjustment, 0.0
0.711, ThrottlePercent, 0
0.711, BrakePercent, 0
0.711, FrontBrakePressure, 0
0.711, SteeringAngle, -102
0.711, BrakeWhileThrottle, 0
0.758, RearBrakePressure, 1
0.758, BrakeTempFront, -31.730000000000018
0.758, BrakeTempFrontAccuracy, 1
0.758, ThrottlePercent, 0
0.758, BrakePercent, 0
0.758, FrontBrakePressure, 0
0.758, SteeringAngle, -102
0.758, BrakeWhileThrottle, 0
0.758, ThrottlePercent, 0
0.758, BrakePercent, 0
0.758, FrontBrakePressure, 0
0.758, SteeringAngle, -102
0.758, BrakeWhileThrottle, 0
0.758, VCU_wheelSpeed_RL, 0.0
0.758, VCU_wheelSpeed_RR, 0.0
0.758, ThrottlePercent, 0
0.758, BrakePercent, 0
0.758, FrontBrakePressure, 0
0.758, SteeringAngle, -102
0.758, BrakeWhileThrottle, 0
0.758, RLSpeedKPH, 0.0
0.758, RRSpeedKPH, 0.0
0.758, FLSpeedKPH, 0.0
0.758, FRSpeedKPH, 0.0
0.758, TCTorqueMax, 3.392
0.758, TCLeftSlip, -0.999
0.758, TCRightSlip, -0.999
0.758, TCTorqueAdjustment, 0.0
0.758, ThrottlePercent, 0
0.758, BrakePercent, 0
0.758, FrontBrakePressure, 0
0.758, SteeringAngle, -102
0.758, BrakeWhileThrottle, 0
0.758, ThrottlePercent, 0
0.758, BrakePercent, 0
0.758, FrontBrakePressure, 0
0.758, SteeringAngle, -102
0.758, BrakeWhileThrottle, 0
0.808, ThrottlePercent, 0
0.808, BrakePercent, 0
0.808, FrontBrakePressure, 0
0.808, SteeringAngle, -102
0.808, BrakeWhileThrottle, 0
0.808, VCU_wheelSpeed_RL, 0.0
0.808, VCU_wheelSpeed_RR, 0.0
0.808, RLSpeedKPH, 0.0
0.808, RRSpeedKPH, 0.0
0.808, FLSpeedKPH, 0.0
0.808, FRSpeedKPH, 0.0
0.808, TCTorqueMax, 3.392
0.808, TCLeftSlip, -0.999
0.808, TCRightSlip, -0.999
0.808, TCTorqueAdjustment, 0.0
0.808, ThrottlePercent, 0
0.808, BrakePercent, 0
0.808, FrontBrakePressure, 0
0.808, SteeringAngle, -102
0.808, BrakeWhileThrottle, 0
0.808, ChannelCurrentRadiator, 0.201
0.808, ChannelCurrentAccFan, 0.214
0.808, ChannelCurrentPump1, 0.0
0.808, ChannelCurrentPump2, 0.228
0.808, ChannelCurrentAUX1, 0.0
0.808, ChannelCurrentAUX2, 0.201
0.808, ChannelCurrentAUX3, 0.0
0.808, ChannelCurrentAUX4, 0.201
0.808, ChannelCurrentBMU, 0.228
0.808, ChannelCurrentCDU, 0.389
0.808, ChannelCurrentTCU, 0.34900000000000003
0.808, ChannelCurrentWSB, 0.684
0.808, ChannelCurrentBrakeLight, 0.0
0.808, ChannelCurrentInverter, 0.0
0.808, ThrottlePercent, 0
0.808, BrakePercent, 0
0.808, FrontBrakePressure, 0
0.808, SteeringAngle, -102
0.808, BrakeWhileThrottle, 0
0.808, ThrottlePercent, 0
0.808, BrakePercent, 0
0.808, FrontBrakePressure, 0
0.808, SteeringAngle, -102
0.808, BrakeWhileThrottle, 0
0.808, VCU_wheelSpeed_RL, 0.0
0.808, VCU_wheelSpeed_RR, 0.0
0.808, ThrottlePercent, 0
0.808, BrakePercent, 0
0.808, FrontBrakePressure, 0
0.808, SteeringAngle, -102
0.808, BrakeWhileThrottle, 0
0.808, RLSpeedKPH, 0.0
0.808, RRSpeedKPH, 0.0
0.808, FLSpeedKPH, 0.0
0.808, FRSpeedKPH, 0.0
0.808, TCTorqueMax, 3.392
0.808, TCLeftSlip, -0.999
0.808, TCRightSlip, -0.999
0.808, TCTorqueAdjustment, 0.0
0.858, RearBrakePressure, 6
0.858, BrakeTempFront, -31.090000000000003
0.858, BrakeTempFrontAccuracy, 1
0.858, ThrottlePercent, 0
0.858, BrakePercent, 0
0.858, FrontBrakePressure, 0
0.858, SteeringAngle, -102
0.858, BrakeWhileThrottle, 0
0.858, ThrottlePercent, 0
0.858, BrakePercent, 0
0.858, FrontBrakePressure, 0
0.858, SteeringAngle, -102
0.858, BrakeWhileThrottle, 0
0.858, ThrottlePercent, 0
0.858, BrakePercent, 0
0.858, FrontBrakePressure, 0
0.858, SteeringAngle, -102
0.858, BrakeWhileThrottle, 0
0.858, VCU_wheelSpeed_RL, 0.0
0.858, VCU_wheelSpeed_RR, 0.0
0.858, RLSpeedKPH, 0.0
0.858, RRSpeedKPH, 0.0
0.858, FLSpeedKPH, 0.0
0.858, FRSpeedKPH, 0.0
0.858, TCTorqueMax, 3.392
0.858, TCLeftSlip, -0.999
0.858, TCRightSlip, -0.999
0.858, TCTorqueAdjustment, 0.0
0.858, ThrottlePercent, 0
0.858, BrakePercent, 0
0.858, FrontBrakePressure, 0
0.858, SteeringAngle, -102
0.858, BrakeWhileThrottle, 0
0.858, ThrottlePercent, 0
0.858, BrakePercent, 0
0.858, FrontBrakePressure, 0
0.858, SteeringAngle, -102
0.858, BrakeWhileThrottle, 0
0.908, ThrottlePercent, 0
0.908, BrakePercent, 0
0.908, FrontBrakePressure, 0
0.908, SteeringAngle, -102
0.908, BrakeWhileThrottle, 0
0.908, VCU_wheelSpeed_RL, 0.0
0.908, VCU_wheelSpeed_RR, 0.0
0.908, ThrottlePercent, 0
0.908, BrakePercent, 0
0.908, FrontBrakePressure, 0
0.908, SteeringAngle, -102
0.908, BrakeWhileThrottle, 0
0.908, ChannelCurrentRadiator, 0.214
0.908, ChannelCurrentAccFan, 0.201
0.908, ChannelCurrentPump1, 0.0
0.908, ChannelCurrentPump2, 0.17400000000000002
0.908, ChannelCurrentAUX1, 0.0
0.908, ChannelCurrentAUX2, 0.228
0.908, ChannelCurrentAUX3, 0.0
0.908, ChannelCurrentAUX4, 0.228
0.911, RLSpeedKPH, 0.0
0.911, RRSpeedKPH, 0.0
0.911, FLSpeedKPH, 0.0
0.911, FRSpeedKPH, 0.0
0.911, ChannelCurrentBMU, 0.214
0.911, ChannelCurrentCDU, 0.389
0.911, ChannelCurrentTCU, 0.362
0.911, ChannelCurrentWSB, 0.711
0.911, ChannelCurrentBrakeLight, 0.0
0.911, ChannelCurrentInverter, 0.0
0.911, TCTorqueMax, 3.392
0.911, TCLeftSlip, -0.999
0.911, TCRightSlip, -0.999
0.911, TCTorqueAdjustment, 0.0
0.911, ThrottlePercent, 0
0.911, BrakePercent, 0
0.911, FrontBrakePressure, 0
0.911, SteeringAngle, -102
0.911, BrakeWhileThrottle, 0
0.911, ThrottlePercent, 0
0.911, BrakePercent, 0
0.911, FrontBrakePressure, 0
0.911, SteeringAngle, -102
0.911, BrakeWhileThrottle, 0
0.911, ThrottlePercent, 0
0.911, BrakePercent, 0
0.911, FrontBrakePressure, 0
0.911, SteeringAngle, -102
0.911, BrakeWhileThrottle, 0
0.911, VCU_wheelSpeed_RL, 0.0
0.911, VCU_wheelSpeed_RR, 0.0
0.911, RLSpeedKPH, 0.0
0.911, RRSpeedKPH, 0.0
0.911, FLSpeedKPH, 0.0
0.911, FRSpeedKPH, 0.0
0.958, TCTorqueMax, 3.392
0.958, TCLeftSlip, -0.999
0.958, TCRightSlip, -0.999
0.958, TCTorqueAdjustment, 0.0
0.958, RearBrakePressure, 1
0.958, BrakeTempFront, -31.730000000000018
0.958, BrakeTempFrontAccuracy, 1
0.958, ThrottlePercent, 0
0.958, BrakePercent, 0
0.958, FrontBrakePressure, 0
0.958, SteeringAngle, -102
0.958, BrakeWhileThrottle, 0
0.958, ThrottlePercent, 0
0.958, BrakePercent, 0
0.958, FrontBrakePressure, 0
0.958, SteeringAngle, -102
0.958, BrakeWhileThrottle, 0
0.994, ThrottlePercent, 0
0.994, BrakePercent, 0
0.994, FrontBrakePressure, 0
0.994, SteeringAngle, -102
0.994, BrakeWhileThrottle, 0
0.994, VCU_wheelSpeed_RL, 0.0
0.994, VCU_wheelSpeed_RR, 0.0
0.994, ThrottlePercent, 0
0.994, BrakePercent, 0
0.994, FrontBrakePressure, 0
0.994, SteeringAngle, -102
0.994, BrakeWhileThrottle, 0
0.994, RLSpeedKPH, 0.0
0.994, RRSpeedKPH, 0.0
0.994, FLSpeedKPH, 0.0
0.994, FRSpeedKPH, 0.0
0.994, TCTorqueMax, 3.392
0.994, TCLeftSlip, -0.999
0.994, TCRightSlip, -0.999
0.994, TCTorqueAdjustment, 0.0
0.994, ThrottlePercent, 0
0.994, BrakePercent, 0
0.994, FrontBrakePressure, 0
0.994, SteeringAngle, -102
0.994, BrakeWhileThrottle, 0
0.994, PDU_Heartbeat_dummydata, 0
1.008, CarStateIsLV, -1
1.008, CarStateIsEM, 0
1.008, CarStateIsHV, 0
1.008, ThrottlePercent, 0
1.008, BrakePercent, 0
1.008, FrontBrakePressure, 0
1.008, SteeringAngle, -102
1.008, BrakeWhileThrottle, 0
1.008, ThrottlePercent, 0
1.008, BrakePercent, 0
1.008, FrontBrakePressure, 0
1.008, SteeringAngle, -102
1.008, BrakeWhileThrottle, 0
1.008, ChannelCurrentRadiator, 0.214
1.008, ChannelCurrentAccFan, 0.214
1.008, ChannelCurrentPump1, 0.0
1.008, ChannelCurrentPump2, 0.214
1.008, ChannelCurrentAUX1, 0.0
1.008, ChannelCurrentAUX2, 0.201
1.008, ChannelCurrentAUX3, 0.0
1.008, ChannelCurrentAUX4, 0.214
1.008, ChannelCurrentBMU, 0.214
1.008, ChannelCurrentCDU, 0.41600000000000004
1.008, ChannelCurrentTCU, 0.389
1.008, ChannelCurrentWSB, 0.711
1.008, ChannelCurrentBrakeLight, 0.0
1.008, ChannelCurrentInverter, 0.0
1.008, VCU_wheelSpeed_RL, 0.0
1.008, VCU_wheelSpeed_RR, 0.0
1.011, RLSpeedKPH, 0.0
1.011, RRSpeedKPH, 0.0
1.011, FLSpeedKPH, 0.0
1.011, FRSpeedKPH, 0.0
1.011, TCTorqueMax, 3.392
1.011, TCLeftSlip, -0.999
1.011, TCRightSlip, -0.999
1.011, TCTorqueAdjustment, 0.0
1.011, ThrottlePercent, 0
1.011, BrakePercent, 0
1.011, FrontBrakePressure, 0
1.011, SteeringAngle, -102
1.011, BrakeWhileThrottle, 0
1.011, ThrottlePercent, 0
1.011, BrakePercent, 0
1.011, FrontBrakePressure, 0
1.011, SteeringAngle, -102
1.011, BrakeWhileThrottle, 0
1.011, ThrottlePercent, 0
1.011, BrakePercent, 0
1.011, FrontBrakePressure, 0
1.011, SteeringAngle, -102
1.011, BrakeWhileThrottle, 0
1.058, VCU_wheelSpeed_RL, 0.0
1.058, VCU_wheelSpeed_RR, 0.0
1.058, ThrottlePercent, 0
1.058, BrakePercent, 0
1.058, FrontBrakePressure, 0
1.058, SteeringAngle, -102
1.058, BrakeWhileThrottle, 0
1.058, RLSpeedKPH, 0.0
1.058, RRSpeedKPH, 0.0
1.058, FLSpeedKPH, 0.0
1.058, FRSpeedKPH, 0.0
1.058, TCTorqueMax, 3.392
1.058, TCLeftSlip, -0.999
1.058, TCRightSlip, -0.999
1.058, TCTorqueAdjustment, 0.0
1.058, RearBrakePressure, 0
1.058, BrakeTempFront, -31.819999999999993
1.058, BrakeTempFrontAccuracy, 1
1.058, ThrottlePercent, 0
1.058, BrakePercent, 0
1.058, FrontBrakePressure, 0
1.058, SteeringAngle, -102
1.058, BrakeWhileThrottle, 0
1.058, VCU_Heartbeat_dummydata, 0
1.058, ThrottlePercent, 0
1.058, BrakePercent, 0
1.058, FrontBrakePressure, 0
1.058, SteeringAngle, -102
1.058, BrakeWhileThrottle, 0
1.061, ThrottlePercent, 0
1.061, BrakePercent, 0
1.061, FrontBrakePressure, 0
1.061, SteeringAngle, -102
1.061, BrakeWhileThrottle, 0
1.061, VCU_wheelSpeed_RL, 0.0
1.061, VCU_wheelSpeed_RR, 0.0
1.061, RLSpeedKPH, 0.0
1.061, RRSpeedKPH, 0.0
1.061, FLSpeedKPH, 0.0
1.061, FRSpeedKPH, 0.0
1.061, TCTorqueMax, 3.392
1.061, TCLeftSlip, -0.999
1.061, TCRightSlip, -0.999
1.061, TCTorqueAdjustment, 0.0
1.061, ThrottlePercent, 0
1.061, BrakePercent, 0
1.061, FrontBrakePressure, 0
1.061, SteeringAngle, -102
1.061, BrakeWhileThrottle, 0
1.061, VoltageBusLV, 11.034
1.061, CurrentBusLV, 0.0
1.061, PowerBusLV, 0
1.108, ThrottlePercent, 0
1.108, BrakePercent, 0
1.108, FrontBrakePressure, 0
1.108, SteeringAngle, -102
1.108, BrakeWhileThrottle, 0
1.108, ThrottlePercent, 0
1.108, BrakePercent, 0
1.108, FrontBrakePressure, 0
1.108, SteeringAngle, -102
1.108, BrakeWhileThrottle, 0
1.108, ChannelCurrentRadiator, 0.214
1.108, ChannelCurrentAccFan, 0.214
1.108, ChannelCurrentPump1, 0.0
1.108, ChannelCurrentPump2, 0.214
1.108, ChannelCurrentAUX1, 0.0
1.108, ChannelCurrentAUX2, 0.214
1.108, ChannelCurrentAUX3, 0.0
1.108, ChannelCurrentAUX4, 0.228
1.108, ChannelCurrentBMU, 0.228
1.108, ChannelCurrentCDU, 0.389
1.108, ChannelCurrentTCU, 0.34900000000000003
1.108, ChannelCurrentWSB, 0.725
1.108, ChannelCurrentBrakeLight, 0.0
1.108, ChannelCurrentInverter, 0.0
1.108, VCU_wheelSpeed_RL, 0.0
1.108, VCU_wheelSpeed_RR, 0.0
1.108, ThrottlePercent, 0
1.108, BrakePercent, 0
1.108, FrontBrakePressure, 0
1.108, SteeringAngle, -102
1.108, BrakeWhileThrottle, 0
1.108, RLSpeedKPH, 0.0
1.108, RRSpeedKPH, 0.0
1.108, FLSpeedKPH, 0.0
1.108, FRSpeedKPH, 0.0
1.111, TCTorqueMax, 3.392
1.111, TCLeftSlip, -0.999
1.111, TCRightSlip, -0.999
1.111, TCTorqueAdjustment, 0.0
1.111, ThrottlePercent, 0
1.111, BrakePercent, 0
1.111, FrontBrakePressure, 0
1.111, SteeringAngle, -102
1.111, BrakeWhileThrottle, 0
1.111, ThrottlePercent, 0
1.111, BrakePercent, 0
1.111, FrontBrakePressure, 0
1.111, SteeringAngle, -102
1.111, BrakeWhileThrottle, 0
1.158, RearBrakePressure, 3
1.158, BrakeTempFront, -31.539999999999992
1.158, BrakeTempFrontAccuracy, 1
1.158, ThrottlePercent, 0
1.158, BrakePercent, 0
1.158, FrontBrakePressure, 0
1.158, SteeringAngle, -102
1.158, BrakeWhileThrottle, 0
1.158, VCU_wheelSpeed_RL, 0.0
1.158, VCU_wheelSpeed_RR, 0.0
1.158, RLSpeedKPH, 0.0
1.158, RRSpeedKPH, 0.0
1.158, FLSpeedKPH, 0.0
1.158, FRSpeedKPH, 0.0
1.158, TCTorqueMax, 3.392
1.158, TCLeftSlip, -0.999
1.158, TCRightSlip, -0.999
1.158, TCTorqueAdjustment, 0.0
1.158, ThrottlePercent, 0
1.158, BrakePercent, 0
1.158, FrontBrakePressure, 0
1.158, SteeringAngle, -102
1.158, BrakeWhileThrottle, 0
1.158, ThrottlePercent, 0
1.158, BrakePercent, 0
1.158, FrontBrakePressure, 0
1.158, SteeringAngle, -102
1.158, BrakeWhileThrottle, 0
1.158, ThrottlePercent, 0
1.158, BrakePercent, 0
1.158, FrontBrakePressure, 0
1.158, SteeringAngle, -102
1.158, BrakeWhileThrottle, 0
1.158, VCU_wheelSpeed_RL, 0.0
1.158, VCU_wheelSpeed_RR, 0.0
1.158, ThrottlePercent, 0
1.158, BrakePercent, 0
1.158, FrontBrakePressure, 0
1.158, SteeringAngle, -102
1.158, BrakeWhileThrottle, 0
1.158, RLSpeedKPH, 0.0
1.158, RRSpeedKPH, 0.0
1.158, FLSpeedKPH, 0.0
1.158, FRSpeedKPH, 0.0
1.161, TCTorqueMax, 3.392
1.161, TCLeftSlip, -0.999
1.161, TCRightSlip, -0.999
1.161, TCTorqueAdjustment, 0.0
1.208, ThrottlePercent, 0
1.208, BrakePercent, 0
1.208, FrontBrakePressure, 0
1.208, SteeringAngle, -102
1.208, BrakeWhileThrottle, 0
1.208, ThrottlePercent, 0
1.208, BrakePercent, 0
1.208, FrontBrakePressure, 0
1.208, SteeringAngle, -102
1.208, BrakeWhileThrottle, 0
1.208, ChannelCurrentRadiator, 0.17400000000000002
1.208, ChannelCurrentAccFan, 0.187
1.208, ChannelCurrentPump1, 0.0
1.208, ChannelCurrentPump2, 0.187
1.208, ChannelCurrentAUX1, 0.0
1.208, ChannelCurrentAUX2, 0.228
1.208, ChannelCurrentAUX3, 0.0
1.208, ChannelCurrentAUX4, 0.214
1.208, ChannelCurrentBMU, 0.228
1.208, ChannelCurrentCDU, 0.362
1.208, ChannelCurrentTCU, 0.375
1.208, ChannelCurrentWSB, 0.671
1.208, ChannelCurrentBrakeLight, 0.0
1.208, ChannelCurrentInverter, 0.0
1.208, ThrottlePercent, 0
1.208, BrakePercent, 0
1.208, FrontBrakePressure, 0
1.208, SteeringAngle, -102
1.208, BrakeWhileThrottle, 0
1.208, VCU_wheelSpeed_RL, 0.0
1.208, VCU_wheelSpeed_RR, 0.0
1.208, RLSpeedKPH, 0.0
1.208, RRSpeedKPH, 0.0
1.208, FLSpeedKPH, 0.0
1.208, FRSpeedKPH, 0.0
1.208, TCTorqueMax, 3.392
1.208, TCLeftSlip, -0.999
1.208, TCRightSlip, -0.999
1.208, TCTorqueAdjustment, 0.0
1.208, ThrottlePercent, 0
