0.224, BrakeReading, 1405
0.224, ThrottleAPercent, 0.0
0.224, ThrottleBPercent, 0.0
0.224, VCU_wheelSpeed_RL, 0.0
0.224, VCU_wheelSpeed_RR, 0.0
0.226, ThrottleAReading, 1610
0.226, ThrottleBReading, 2130
0.226, BrakeReading, 1405
0.226, ThrottleAPercent, 0.0
0.226, ThrottleBPercent, 0.0
0.226, RLSpeedKPH, 0.0
0.226, RRSpeedKPH, 0.0
0.226, FLSpeedKPH, 0.0
0.226, FRSpeedKPH, 0.0
0.226, TCTorqueMax, 3.392
0.226, TCLeftSlip, -0.999
0.226, TCRightSlip, -0.999
0.226, TCTorqueAdjustment, 0.0
0.226, ThrottleAReading, 1610
0.226, ThrottleBReading, 2130
0.226, BrakeReading, 1404
0.226, ThrottleAPercent, 0.0
0.226, ThrottleBPercent, 0.0
0.226, ThrottleAReading, 1610
0.226, ThrottleBReading, 2130
0.226, BrakeReading, 1404
0.226, ThrottleAPercent, 0.0
0.226, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, VCU_wheelSpeed_RL, 0.0
0.274, VCU_wheelSpeed_RR, 0.0
0.274, RLSpeedKPH, 0.0
0.274, RRSpeedKPH, 0.0
0.274, FLSpeedKPH, 0.0
0.274, FRSpeedKPH, 0.0
0.274, ThrottleAReading, 1610
0.274, ThrottleBReading, 2130
0.274, BrakeReading, 1404
0.274, ThrottleAPercent, 0.0
0.274, ThrottleBPercent, 0.0
0.274, TCTorqueMax, 3.392
0.274, TCLeftSlip, -0.999
0.274, TCRightSlip, -0.999
0.274, TCTorqueAdjustment, 0.0
0.275, ThrottleAReading, 1610
0.275, ThrottleBReading, 2130
0.275, BrakeReading, 1404
0.275, ThrottleAPercent, 0.0
0.275, ThrottleBPercent, 0.0
0.275, ThrottleAReading, 1610
0.275, ThrottleBReading, 2131
0.275, BrakeReading, 1405
0.275, ThrottleAPercent, 0.0
0.275, ThrottleBPercent, 0.0
0.275, ThrottleAReading, 1610
0.275, ThrottleBReading, 2131
0.275, BrakeReading, 1405
0.275, ThrottleAPercent, 0.0
0.275, ThrottleBPercent, 0.0
0.275, ThrottleAReading, 1610
0.275, ThrottleBReading, 2130
0.275, BrakeReading, 1404
0.275, ThrottleAPercent, 0.0
0.275, ThrottleBPercent, 0.0
0.275, ChannelCurrentRadiator, 0.214
0.275, ChannelCurrentAccFan, 0.17400000000000002
0.275, ChannelCurrentPump1, 0.0
0.275, ChannelCurrentPump2, 0.214
0.275, ChannelCurrentAUX1, 0.0
0.275, ChannelCurrentAUX2, 0.214
0.275, ChannelCurrentAUX3, 0.0
0.275, ChannelCurrentAUX4, 0.201
0.276, ThrottleAReading, 1610
0.276, ThrottleBReading, 2130
0.276, BrakeReading, 1404
0.276, ThrottleAPercent, 0.0
0.276, ThrottleBPercent, 0.0
0.276, ChannelCurrentBMU, 0.214
0.276, ChannelCurrentCDU, 0.375
0.276, ChannelCurrentTCU, 0.375
0.276, ChannelCurrentWSB, 0.738
0.276, ChannelCurrentBrakeLight, 0.0
0.276, ChannelCurrentInverter, 0.0
0.324, ThrottleAReading, 1610
0.324, ThrottleBReading, 2130
0.324, BrakeReading, 1404
0.324, ThrottleAPercent, 0.0
0.324, ThrottleBPercent, 0.0
0.324, ThrottleAReading, 1610
0.324, ThrottleBReading, 2130
0.324, BrakeReading, 1404
0.324, ThrottleAPercent, 0.0
0.324, ThrottleBPercent, 0.0
0.324, ThrottleAReading, 1610
0.324, ThrottleBReading, 2130
0.324, BrakeReading, 1404
0.324, ThrottleAPercent, 0.0
0.324, ThrottleBPercent, 0.0
0.324, VCU_wheelSpeed_RL, 0.0
0.324, VCU_wheelSpeed_RR, 0.0
0.324, RLSpeedKPH, 0.0
0.324, RRSpeedKPH, 0.0
0.324, FLSpeedKPH, 0.0
0.324, FRSpeedKPH, 0.0
0.329, ThrottleAReading, 1610
0.329, ThrottleBReading, 2130
0.329, BrakeReading, 1405
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, TCTorqueMax, 3.392
0.329, TCLeftSlip, -0.999
0.329, TCRightSlip, -0.999
0.329, TCTorqueAdjustment, 0.0
0.329, ThrottleAReading, 1610
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1405
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, ThrottleAReading, 1610
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1405
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, ThrottleAReading, 1610
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1405
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, RearBrakePressure, 2
0.329, BrakeTempFront, -31.640000000000015
0.329, BrakeTempFrontAccuracy, 1
0.329, ThrottleAReading, 1609
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1405
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, ThrottleAReading, 1609
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1404
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, ThrottleAReading, 1609
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1404
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, ThrottleAReading, 1609
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1404
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, VCU_wheelSpeed_RL, 0.0
0.329, VCU_wheelSpeed_RR, 0.0
0.329, ThrottleAReading, 1609
0.329, ThrottleBReading, 2131
0.329, BrakeReading, 1404
0.329, ThrottleAPercent, 0.0
0.329, ThrottleBPercent, 0.0
0.329, RLSpeedKPH, 0.0
0.329, RRSpeedKPH, 0.0
0.329, FLSpeedKPH, 0.0
0.329, FRSpeedKPH, 0.0
0.329, TCTorqueMax, 3.392
0.329, TCLeftSlip, -0.999
0.329, TCRightSlip, -0.999
0.329, TCTorqueAdjustment, 0.0
0.331, ThrottleAReading, 1610
0.331, ThrottleBReading, 2131
0.331, BrakeReading, 1404
0.331, ThrottleAPercent, 0.0
0.331, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1610
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1404
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1610
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1404
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1610
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1404
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, VCU_wheelSpeed_RL, 0.0
0.374, VCU_wheelSpeed_RR, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, RLSpeedKPH, 0.0
0.374, RRSpeedKPH, 0.0
0.374, FLSpeedKPH, 0.0
0.374, FRSpeedKPH, 0.0
0.374, TCTorqueMax, 3.392
0.374, TCLeftSlip, -0.999
0.374, TCRightSlip, -0.999
0.374, TCTorqueAdjustment, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1405
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.374, ThrottleAReading, 1609
0.374, ThrottleBReading, 2131
0.374, BrakeReading, 1404
0.374, ThrottleAPercent, 0.0
0.374, ThrottleBPercent, 0.0
0.375, ChannelCurrentRadiator, 0.214
0.375, ChannelCurrentAccFan, 0.214
0.375, ChannelCurrentPump1, 0.0
0.375, ChannelCurrentPump2, 0.214
0.375, ChannelCurrentAUX1, 0.0
0.375, ChannelCurrentAUX2, 0.161
0.375, ChannelCurrentAUX3, 0.0
0.375, ChannelCurrentAUX4, 0.201
0.375, ThrottleAReading, 1609
0.375, ThrottleBReading, 2131
0.375, BrakeReading, 1404
0.375, ThrottleAPercent, 0.0
0.375, ThrottleBPercent, 0.0
0.375, ChannelCurrentBMU, 0.17400000000000002
0.375, ChannelCurrentCDU, 0.34900000000000003
0.375, ChannelCurrentTCU, 0.34900000000000003
0.375, ChannelCurrentWSB, 0.751
0.375, ChannelCurrentBrakeLight, 0.0
0.375, ChannelCurrentInverter, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1404
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1404
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1404
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1406
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.424, VCU_wheelSpeed_RL, 0.0
0.424, VCU_wheelSpeed_RR, 0.0
0.424, RLSpeedKPH, 0.0
0.424, RRSpeedKPH, 0.0
0.424, FLSpeedKPH, 0.0
0.424, FRSpeedKPH, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1406
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.424, TCTorqueMax, 3.392
0.424, TCLeftSlip, -0.999
0.424, TCRightSlip, -0.999
0.424, TCTorqueAdjustment, 0.0
0.424, ThrottleAReading, 1609
0.424, ThrottleBReading, 2131
0.424, BrakeReading, 1406
0.424, ThrottleAPercent, 0.0
0.424, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1609
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1403
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, RearBrakePressure, 6
0.425, BrakeTempFront, -31.180000000000007
0.425, BrakeTempFrontAccuracy, 1
0.425, ThrottleAReading, 1609
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1403
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1609
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1403
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1609
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1405
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1609
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1405
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1610
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1404
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, ThrottleAReading, 1610
0.425, ThrottleBReading, 2131
0.425, BrakeReading, 1404
0.425, ThrottleAPercent, 0.0
0.425, ThrottleBPercent, 0.0
0.425, VCU_wheelSpeed_RL, 0.0
0.425, VCU_wheelSpeed_RR, 0.0
0.474, RLSpeedKPH, 0.0
0.474, RRSpeedKPH, 0.0
0.474, FLSpeedKPH, 0.0
0.474, FRSpeedKPH, 0.0
0.474, ThrottleAReading, 1610
0.474, ThrottleBReading, 2131
0.474, BrakeReading, 1404
0.474, ThrottleAPercent, 0.0
0.474, ThrottleBPercent, 0.0
0.474, TCTorqueMax, 3.392
0.474, TCLeftSlip, -0.999
0.474, TCRightSlip, -0.999
0.474, TCTorqueAdjustment, 0.0
0.474, ThrottleAReading, 1610
0.474, ThrottleBReading, 2131
0.474, BrakeReading, 1404
0.474, ThrottleAPercent, 0.0
0.474, ThrottleBPercent, 0.0
0.474, ThrottleAReading, 1610
0.474, ThrottleBReading, 2131
0.474, BrakeReading, 1404
0.474, ThrottleAPercent, 0.0
0.474, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1405
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1405
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1405
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1404
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1404
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, VCU_wheelSpeed_RL, 0.0
0.475, VCU_wheelSpeed_RR, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1404
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, RLSpeedKPH, 0.0
0.475, RRSpeedKPH, 0.0
0.475, FLSpeedKPH, 0.0
0.475, FRSpeedKPH, 0.0
0.475, TCTorqueMax, 3.392
0.475, TCLeftSlip, -0.999
0.475, TCRightSlip, -0.999
0.475, TCTorqueAdjustment, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1404
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1404
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.475, ChannelCurrentRadiator, 0.201
0.475, ChannelCurrentAccFan, 0.187
0.475, ChannelCurrentPump1, 0.0
0.475, ChannelCurrentPump2, 0.201
0.475, ChannelCurrentAUX1, 0.0
0.475, ChannelCurrentAUX2, 0.214
0.475, ChannelCurrentAUX3, 0.0
0.475, ChannelCurrentAUX4, 0.214
0.475, ThrottleAReading, 1610
0.475, ThrottleBReading, 2131
0.475, BrakeReading, 1405
0.475, ThrottleAPercent, 0.0
0.475, ThrottleBPercent, 0.0
0.476, ChannelCurrentBMU, 0.214
0.476, ChannelCurrentCDU, 0.389
0.476, ChannelCurrentTCU, 0.322
0.476, ChannelCurrentWSB, 0.725
0.477, ChannelCurrentBrakeLight, 0.0
0.477, ChannelCurrentInverter, 0.0
0.524, ThrottleAReading, 1610
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1405
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, ThrottleAReading, 1609
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1405
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, ThrottleAReading, 1609
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1405
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, ThrottleAReading, 1609
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1405
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, ThrottleAReading, 1610
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1404
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, VCU_wheelSpeed_RL, 0.0
0.524, VCU_wheelSpeed_RR, 0.0
0.524, ThrottleAReading, 1610
0.524, ThrottleBReading, 2131
0.524, BrakeReading, 1404
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, RLSpeedKPH, 0.0
0.524, RRSpeedKPH, 0.0
0.524, FLSpeedKPH, 0.0
0.524, FRSpeedKPH, 0.0
0.524, TCTorqueMax, 3.392
0.524, TCLeftSlip, -0.999
0.524, TCRightSlip, -0.999
0.524, TCTorqueAdjustment, 0.0
0.524, ThrottleAReading, 1610
0.524, ThrottleBReading, 2130
0.524, BrakeReading, 1404
0.524, ThrottleAPercent, 0.0
0.524, ThrottleBPercent, 0.0
0.524, RearBrakePressure, 1
0.524, BrakeTempFront, -31.730000000000018
0.524, BrakeTempFrontAccuracy, 1
0.524, ThrottlePercent, 0
0.524, BrakePercent, 1
0.524, FrontBrakePressure, 16
0.524, SteeringAngle, -102
0.524, BrakeWhileThrottle, 0
0.525, ThrottleAReading, 1610
0.525, ThrottleBReading, 2130
0.525, BrakeReading, 1404
0.525, ThrottleAPercent, 0.0
0.525, ThrottleBPercent, 0.0
0.525, ThrottleAReading, 1610
0.525, ThrottleBReading, 2130
0.525, BrakeReading, 1404
0.525, ThrottleAPercent, 0.0
0.525, ThrottleBPercent, 0.0
0.525, ThrottleAReading, 1610
0.525, ThrottleBReading, 2130
0.525, BrakeReading, 1405
0.525, ThrottleAPercent, 0.0
0.525, ThrottleBPercent, 0.0
0.525, ThrottlePercent, 0
0.525, BrakePercent, 1
0.525, FrontBrakePressure, 18
0.525, SteeringAngle, -102
0.525, BrakeWhileThrottle, 0
0.525, ThrottleAReading, 1610
0.525, ThrottleBReading, 2130
0.525, BrakeReading, 1405
0.525, ThrottleAPercent, 0.0
0.525, ThrottleBPercent, 0.0
0.525, ThrottleAReading, 1610
0.525, ThrottleBReading, 2130
0.525, BrakeReading, 1405
0.525, ThrottleAPercent, 0.0
0.525, ThrottleBPercent, 0.0
0.526, ThrottleAReading, 1610
0.526, ThrottleBReading, 2130
0.526, BrakeReading, 1405
0.526, ThrottleAPercent, 0.0
0.526, ThrottleBPercent, 0.0
0.526, ThrottlePercent, 0
0.526, BrakePercent, 1
0.526, FrontBrakePressure, 10
0.526, SteeringAngle, -102
0.526, BrakeWhileThrottle, 0
0.574, ThrottleAReading, 1610
0.574, ThrottleBReading, 2130
0.574, BrakeReading, 1405
0.574, ThrottleAPercent, 0.0
0.574, ThrottleBPercent, 0.0
0.574, VCU_wheelSpeed_RL, 0.0
0.574, VCU_wheelSpeed_RR, 0.0
0.574, RLSpeedKPH, 0.0
0.574, RRSpeedKPH, 0.0
0.574, FLSpeedKPH, 0.0
0.574, FRSpeedKPH, 0.0
0.574, ThrottleAReading, 1610
0.574, ThrottleBReading, 2130
0.574, BrakeReading, 1404
0.574, ThrottleAPercent, 0.0
0.574, ThrottleBPercent, 0.0
0.574, TCTorqueMax, 3.392
0.574, TCLeftSlip, -0.999
0.574, TCRightSlip, -0.999
0.574, TCTorqueAdjustment, 0.0
0.574, ThrottlePercent, 0
0.574, BrakePercent, 1
0.574, FrontBrakePressure, 10
0.574, SteeringAngle, -102
0.574, BrakeWhileThrottle, 0
0.574, ThrottleAReading, 1610
0.574, ThrottleBReading, 2130
0.574, BrakeReading, 1404
0.574, ThrottleAPercent, 0.0
0.574, ThrottleBPercent, 0.0
0.575, ThrottleAReading, 1610
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1405
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottleAReading, 1610
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1405
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 1
0.575, FrontBrakePressure, 11
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.575, ThrottleAReading, 1610
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1405
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottleAReading, 1610
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1405
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 1
0.575, FrontBrakePressure, 10
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.575, ThrottleAReading, 1609
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1405
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, VoltageBusLV, 11.197000000000001
0.575, CurrentBusLV, 0.0
0.575, PowerBusLV, 0
0.575, ThrottleAReading, 1609
0.575, ThrottleBReading, 2130
0.575, BrakeReading, 1403
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottleAReading, 1609
0.575, ThrottleBReading, 2131
0.575, BrakeReading, 1403
0.575, ThrottleAPercent, 0.0
0.575, ThrottleBPercent, 0.0
0.575, ThrottlePercent, 0
0.575, BrakePercent, 1
0.575, FrontBrakePressure, 10
0.575, SteeringAngle, -102
0.575, BrakeWhileThrottle, 0
0.576, VCU_wheelSpeed_RL, 0.0
0.576, VCU_wheelSpeed_RR, 0.0
0.576, RLSpeedKPH, 0.0
0.576, RRSpeedKPH, 0.0
0.576, FLSpeedKPH, 0.0
0.576, FRSpeedKPH, 0.0
0.576, ThrottleAReading, 1609
0.576, ThrottleBReading, 2131
0.576, BrakeReading, 1403
0.576, ThrottleAPercent, 0.0
0.576, ThrottleBPercent, 0.0
0.577, TCTorqueMax, 3.392
0.577, TCLeftSlip, -0.999
0.577, TCRightSlip, -0.999
0.577, TCTorqueAdjustment, 0.0
0.577, ChannelCurrentRadiator, 0.214
0.577, ChannelCurrentAccFan, 0.214
0.577, ChannelCurrentPump1, 0.0
0.577, ChannelCurrentPump2, 0.228
0.577, ChannelCurrentAUX1, 0.0
0.577, ChannelCurrentAUX2, 0.17400000000000002
0.577, ChannelCurrentAUX3, 0.0
0.577, ChannelCurrentAUX4, 0.214
0.577, ThrottleAReading, 1609
0.577, ThrottleBReading, 2131
0.577, BrakeReading, 1405
0.577, ThrottleAPercent, 0.0
0.577, ThrottleBPercent, 0.0
0.577, ChannelCurrentBMU, 0.187
0.577, ChannelCurrentCDU, 0.402
0.577, ChannelCurrentTCU, 0.362
0.577, ChannelCurrentWSB, 0.765
0.577, ChannelCurrentBrakeLight, 0.0
0.577, ChannelCurrentInverter, 0.0
0.577, ThrottlePercent, 0
0.577, BrakePercent, 1
0.577, FrontBrakePressure, 14
0.577, SteeringAngle, -102
0.577, BrakeWhileThrottle, 0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2131
0.624, BrakeReading, 1405
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2131
0.624, BrakeReading, 1404
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2131
0.624, BrakeReading, 1404
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 1
0.624, FrontBrakePressure, 10
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2130
0.624, BrakeReading, 1404
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2130
0.624, BrakeReading, 1405
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.624, ThrottlePercent, 0
0.624, BrakePercent, 1
0.624, FrontBrakePressure, 10
0.624, SteeringAngle, -102
0.624, BrakeWhileThrottle, 0
0.624, ThrottleAReading, 1609
0.624, ThrottleBReading, 2130
0.624, BrakeReading, 1405
0.624, ThrottleAPercent, 0.0
0.624, ThrottleBPercent, 0.0
0.625, VCU_wheelSpeed_RL, 0.0
0.625, VCU_wheelSpeed_RR, 0.0
0.625, ThrottleAReading, 1609
0.625, ThrottleBReading, 2130
0.625, BrakeReading, 1405
0.625, ThrottleAPercent, 0.0
0.625, ThrottleBPercent, 0.0
